SNP	beta.dataset1	SE.df1	indels	chrom_start	chr_name	varbeta.dataset1	beta.dataset2	SE.df2	pvalues.df2	MAF.df2	varbeta.dataset2
10:51537215	0.359	0.3861	FALSE	51537215	10	0.14907321	0.0479775784822138	0.0183022185142012	0.00875674434219975	0.02806	0.000334971202541568
10:51538825	0.2686	0.191	FALSE	51538825	10	0.036481	0.0212434232380762	0.00920926906406241	0.0210691134662684	0.1042	8.48106366942969e-05
10:51579413	0.1997	0.1671	FALSE	51579413	10	0.02792241	-0.0148070199104452	0.00821485581101613	0.0714717057069646	0.13667	6.74838559957855e-05
10:51580467	-0.1997	0.1671	FALSE	51580467	10	0.02792241	-0.0148070199104452	0.00821485581101613	0.0714717057069646	0.13673	6.74838559957855e-05
10:51582686	0.1997	0.1671	FALSE	51582686	10	0.02792241	-0.0148070199104452	0.00821485581101613	0.0714717057069646	0.1368	6.74838559957855e-05
10:51586514	0.1997	0.1671	FALSE	51586514	10	0.02792241	-0.0148070199104452	0.00821485581101613	0.0714717057069646	0.13694	6.74838559957855e-05
10:51591402	-0.2087	0.1709	FALSE	51591402	10	0.02920681	-0.0147187036608956	0.00821887290396192	0.0733186362375877	0.14044	6.75498718114794e-05
10:51591433	0.2095	0.1735	FALSE	51591433	10	0.03010225	-0.0148589896854445	0.00829330433880782	0.0731834251055241	0.13918	6.87788968560886e-05
10:51593069:GACA_	0.2055	0.1762	TRUE	51593069	10	0.03104644	-0.014242292381504	0.00823336971875739	0.0836614680662433	0.14086	6.77883769257511e-05
10:51782494	0.5799	0.3208	FALSE	51782494	10	0.10291264	0.0224790634888016	0.0159826357192758	0.159585241327798	0.09452	0.00025544464453507
10:51784668	0.3724	0.2056	FALSE	51784668	10	0.04227136	0.014770566690685	0.0104873439600451	0.159007256547772	0.1204	0.000109984383336294
10:51784675	0.3714	0.2029	FALSE	51784675	10	0.04116841	0.0148847961168597	0.0103355149921387	0.149822113947638	0.12214	0.000106822870152723
10:51784773	-0.3208	0.1767	FALSE	51784773	10	0.03122289	0.0126698570420991	0.00870860706413191	0.145706339307242	0.11761	7.58398369974482e-05
10:51785124	0.3208	0.1767	FALSE	51785124	10	0.03122289	0.0126698570420991	0.00870860706413191	0.145706339307242	0.11762	7.58398369974482e-05
10:51785542	-0.3051	0.1694	FALSE	51785542	10	0.02869636	0.012454590487398	0.00864835330449654	0.149835939843353	0.1175	7.47940148793962e-05
10:51785694	-0.3051	0.1694	FALSE	51785694	10	0.02869636	0.012378114229402	0.0086494935960008	0.152407390118342	0.11989	7.48137394672589e-05
10:51785817	0.3083	0.1694	FALSE	51785817	10	0.02869636	0.012454590487398	0.00864835330449654	0.149835939843353	0.1175	7.47940148793962e-05
10:51786907	0.3083	0.1694	FALSE	51786907	10	0.02869636	0.012454590487398	0.00864835330449654	0.149835939843353	0.1175	7.47940148793962e-05
10:51787804	-0.3083	0.1694	FALSE	51787804	10	0.02869636	0.012454590487398	0.00864835330449654	0.149835939843353	0.1175	7.47940148793962e-05
10:51787903	-0.3083	0.1694	FALSE	51787903	10	0.02869636	0.012454590487398	0.00864835330449654	0.149835939843353	0.11752	7.47940148793962e-05
10:51789535	-0.3633	0.2024	FALSE	51789535	10	0.04096576	0.00461380289814951	0.00634351296239766	0.467026178852178	0.30703	4.02401567041072e-05
10:51789579	-0.3676	0.2029	FALSE	51789579	10	0.04116841	0.00516632792380888	0.00660845357936776	0.434346448719357	0.30703	4.36716587106585e-05
10:51789855	0.3647	0.2065	FALSE	51789855	10	0.04264225	0.00474661678894644	0.0064849183932975	0.464200896331205	0.31256	4.20541665677282e-05
10:51790561	0.4054	0.2196	FALSE	51790561	10	0.04822416	0.00448555356843921	0.0066410562459158	0.499404050364455	0.33409	4.41036280614172e-05
